x y theta dt v w 
 -0.0127938 0 0 127.014 0 -0.00226893
 -0.0127938 0 0 0.0374666 0 -0.00226893
 -0.0127938 0 0 0.00240186 0 -0.0010472
 -0.0127938 0 0 0.0285107 0 -0.0010472
 -0.0127938 0 0 0.0113682 0 0
 -0.0127938 0 0 0.0190198 0 0.000523599
 -0.0127938 0 0 0.0344143 0 0
 -0.0127938 0 0 0.0165099 0 0.000349066
 -0.0127938 0 0 0.00897324 0 0.00191986
 -0.0127938 0 0 0.0283323 0 -0.00122173
 -0.0127938 0 0 0.0394775 0 -0.00191986
 -0.0127938 0 0 0.0288747 0 0.0015708
 -0.0127938 0 0 0.000113476 0 0.00261799
 -0.0127938 0 0 0.0149978 0 0.000174533
 -0.0127938 0 0 0.0150513 0 0.000174533
 -0.0127938 0 0 0.0226111 0 0.000174533
 -0.0127938 0 0 0.0102251 0 0.000349066
 -0.0127938 0 0 0.022762 0 -0.000349066
 -0.0127938 0 0 0.0193616 0 -0.000872665
 -0.0127938 0 0 0.0206762 0 0
 -0.0127938 0 0 0.0309542 0 0.0015708
 -0.0127938 0 0 0.0187251 0 0.00191986
 -0.0127938 0 0 0.00671642 0 0.0010472
 -0.0127938 0 0 0.0218348 0 0.00279253
 -0.0127938 0 0 0.0220336 0 -0.000174533
 -0.0127938 0 0 0.0240649 0 -0.000349066
 -0.0127938 0 0 0.0211441 0 0.00174533
 -0.0127938 0 0 0.0267095 0 -0.000698132
 -0.0127938 0 0 0.00289059 0 -0.00191986
 -0.0127938 0 0 0.0232967 0 0.00261799
 -0.0127938 0 0 0.0258427 0 0.00314159
 -0.0127938 0 0 0.0199411 0 -0.0010472
 -0.0127938 0 0 0.0255188 0 -0.0015708
 -0.0127938 0 0 0.00438545 0 0.00122173
 -0.0127938 0 0 0.0241262 0 0.00122173
 -0.0127938 0 0 0.0192347 0 0.0020944
 -0.0127938 0 0 0.0266446 0 0.000349066
 -0.0127938 0 0 0.0107992 0 -0.00401426
 -0.0127938 0 0 0.0219446 0 -0.0010472
 -0.0127938 0 0 0.0192651 0 0
 -0.0127938 0 0 0.0236505 0 -0.000698132
 -0.0127938 0 0 0.0255252 0 -0.000698132
 -0.0127938 0 0 0.00767323 0 -0.000872665
 -0.0127938 0 0 0.0324976 0 -0.000349066
 -0.0127938 0 0 0.0169425 0 -0.00139626
 -0.0127938 0 0 0.0188317 0 -0.00139626
 -0.0127938 0 0 0.0239491 0 0.00226893
 -0.0127938 0 0 0.00753877 0 0.00174533
 -0.0127938 0 0 0.0219676 0 0.000698132
 -0.0127938 0 0 0.0246471 0 -0.00279253
 -0.0127938 0 0 0.0238127 0 -0.00418879
 -0.0127938 0 0 0.00842322 0 -0.00349066
 -0.0127938 0 0 0.0230006 0 -0.00331613
 -0.0127938 0 0 0.0267506 0 -0.000523599
 -0.0127938 0 0 0.0193369 0 -0.0015708
 -0.0127938 0 0 0.0220003 0 0.0015708
 -0.0127938 0 0 0.0266911 0 0.00349066
 -0.0127938 0 0 0.00372211 0 0.0020944
 -0.0127938 0 0 0.0217206 0 0.00244346
 -0.0127938 0 0 0.0249436 0 0.0015708
 -0.0127938 0 0 0.0193801 0 0.000523599
 -0.0127938 0 0 0.0264836 0 0.000523599
 -0.0127938 0 0 0.00519215 0 -0.000523599
 -0.0127938 0 0 0.0225137 0 -0.000872665
 -0.0127938 0 0 0.0222674 0 -0.00139626
 -0.0127938 0 0 0.023111 0 -0.0020944
 -0.0127938 0 0 0.0224077 0 -0.000698132
 -0.0127938 0 0 0.00941655 0 0.000349066
 -0.0127938 0 0 0.0217932 0 -0.000349066
 -0.0127938 0 0 0.0201366 0 0
 -0.0127938 0 0 0.0238485 0 0.000872665
 -0.0127938 0 0 0.0227945 0 0
 -0.0127938 0 0 0.0296968 0 -0.000523599
 -0.0127938 0 0 0.0019577 0 -0.000523599
 -0.0127938 0 0 0.0216549 0 -0.000523599
 -0.0127938 0 0 0.0212445 0 -0.000174533
 -0.0127938 0 0 0.0244513 0 0.00314159
 -0.0127938 0 0 0.0291904 0 0.00279253
 -0.0127938 0 0 0.00226737 0 0.00122173
 -0.0127938 0 0 0.022685 0 0
 -0.0127938 0 0 0.020633 0 0
 -0.0127938 0 0 0.0243216 0 0.00122173
 -0.0127938 0 0 0.0284617 0 0.000523599
 -0.0127938 0 0 0.00334276 0 0.00139626
 -0.0127938 0 0 0.0215459 0 0.00244346
 -0.0127938 0 0 0.0228954 0 0.00122173
 -0.0127938 0 0 0.0230186 0 0.00139626
 -0.0127938 0 0 0.0178682 0 -0.0015708
 -0.0127938 0 0 0.0254181 0 -0.000698132
 -0.0127938 0 0 0.0252468 0 0.000174533
 -0.0127938 0 0 0.00194509 0 -0.00139626
 -0.0127938 0 0 0.0227335 0 -0.00244346
 -0.0127938 0 0 0.0215483 0 0.00174533
 -0.0127938 0 0 0.0235763 0 0.00349066
 -0.0127938 0 0 0.027284 0 0.0010472
 -0.0127938 0 0 0.00477927 0 -0.00418879
 -0.0127938 0 0 0.0196866 0 -0.00279253
 -0.0127938 0 0 0.0238369 0 -0.000698132
 -0.0127938 0 0 0.0257668 0 0.00122173
 -0.0127938 0 0 0.028117 0 0.000872665
 -0.0127938 0 0 0.00216789 0 -0.0010472
 -0.0127938 0 0 0.0214346 0 -0.0020944
 -0.0127938 0 0 0.0244368 0 0
 -0.0127938 0 0 0.0237368 0 0.00191986
 -0.0127938 0 0 0.0245273 0 0.00349066
 -0.0127938 0 0 0.00395098 0 0.00296706
 -0.0127938 0 0 0.021928 0 0.0015708
 -0.0127938 0 0 0.0240852 0 0.00226893
 -0.0127938 0 0 0.0225045 0 0.00139626
 -0.0127938 0 0 0.0270875 0 -0.000174533
 -0.0127938 0 0 0.004388 0 -0.000872665
 -0.0127938 0 0 0.0218764 0 -0.000523599
 -0.0127938 0 0 0.0225116 0 -0.000698132
 -0.0127938 0 0 0.0235054 0 -0.000872665
 -0.0127938 0 0 0.0255309 0 -0.00122173
 -0.0127938 0 0 0.00582257 0 0
 -0.0127938 0 0 0.0204396 0 0.00331613
 -0.0127938 0 0 0.0233237 0 0.0020944
 -0.0127938 0 0 0.0232651 0 -0.00191986
 -0.0127938 0 0 0.0242626 0 -0.000174533
 -0.0127938 0 0 0.00826106 0 0.00139626
 -0.0127938 0 0 0.0228423 0 -0.000872665
 -0.0127938 0 0 0.0192399 0 0.000174533
 -0.0127938 0 0 0.0275339 0 0
 -0.0127938 0 0 0.0207099 0 0.000349066
 -0.0127938 0 0 0.00887179 0 -0.00122173
 -0.0127938 0 0 0.0214249 0 -0.000174533
 -0.0127938 0 0 0.02244 0 0.00226893
 -0.0127938 0 0 0.0219454 0 0.0010472
 -0.0127938 0 0 0.0243847 0 0.00244346
 -0.0127938 0 0 0.00923194 0 0.0010472
 -0.0127938 0 0 0.0222753 0 -0.000174533
 -0.0127938 0 0 0.0208067 0 0
 -0.0127938 0 0 0.0239807 0 0.000174533
 -0.0127938 0 0 0.0250738 0 -0.00139626
 -0.0127938 0 0 0.023014 0 0
 -0.0127938 0 0 0.00377637 0 -0.0020944
 -0.0127938 0 0 0.0236278 0 -0.0015708
 -0.0127938 0 0 0.0219313 0 -0.00226893
 -0.0127938 0 0 0.026024 0 -0.00366519
 -0.0127938 0 0 0.00776446 0 -0.00174533
 -0.0127938 0 0 0.0224612 0 -0.000523599
 -0.0127938 0 0 0.0204535 0 0
 -0.0127938 0 0 0.0234318 0 0.000523599
 -0.0127938 0 0 0.024091 0 -0.0010472
 -0.0127938 0 0 0.00969816 0 -0.00174533
 -0.0127938 0 0 0.019329 0 -0.000349066
 -0.0127938 0 0 0.0225983 0 0.00244346
 -0.0127938 0 0 0.0215343 0 -0.0010472
 -0.0127938 0 0 0.0248055 0 0.000698132
 -0.0127938 0 0 0.0309855 0 0.00244346
 -0.0127938 0 0 0.000143232 0 0.00226893
 -0.0127938 0 0 0.0222667 0 0.00139626
 -0.0127938 0 0 0.0195546 0 0.00139626
 -0.0127938 0 0 0.0262566 0 0.0010472
 -0.0127938 0 0 0.0239144 0 -0.000872665
 -0.0127938 0 0 0.00565853 0 -0.000698132
 -0.0127938 0 0 0.022428 0 0
 -0.0127938 0 0 0.024468 0 0.00191986
 -0.0127938 0 0 0.0236245 0 0.0020944
