x y theta dt v w 
 0 0 0 11.1802 2.78066e-310 -0.00015708
 0 0 0 0.0619155 2.78055e-310 -0.00020944
 0 0 0 0.0169077 2.78053e-310 -0.000279253
 0 0 0 0.000195628 2.78053e-310 -0.000261799
 0 0 0 0.0362763 2.78053e-310 -0.00010472
 0 0 0 0.0164405 2.08546e-310 2.1684e-20
 0 0 0 0.0154396 1.39038e-310 -6.98132e-05
 0 0 0 0.000254914 1.39038e-310 -0.000191986
 0 0 0 0.0151727 6.95074e-311 -0.000366519
 0 0 0 0.03234 0 -0.000593412
 0 0 0 0.018492 0 -0.000628319
 0 0 0 0.0202343 0 -0.000610865
 0 0 0 0.00626692 0 -0.000296706
 0 0 0 0.019998 0 -5.23599e-05
 0 0 0 0.0200163 0 5.23599e-05
 0 0 0 0.0335286 0 0.000436332
 0 0 0 0.0215579 0 0.000750492
 0 0 0 0.0195751 0 0.000907571
 0 0 0 0.0054102 0 0.0010821
 0 0 0 0.0199079 0 0.00169297
 0 0 0 0.0199615 0 0.00191986
 0 0 0 0.034775 0 0.00188496
 0 0 0 0.0209632 0 0.00148353
 0 0 0 0.0180533 0 0.000977384
 0 0 0 0.00626036 0 0.000802851
 0 0 0 0.0221643 0 0.000436332
 0 0 0 0.0212279 0 0.000261799
 0 0 0 0.0318004 0 0.000383972
 0 0 0 0.0227424 0 0.000471239
 0 0 0 0.00541204 0 0.000122173
 0 0 0 0.0183555 0 0.000191986
 0 0 0 0.0219113 0 0.000366519
 0 0 0 0.017986 0 0.000680678
 0 0 0 0.0324588 0 0.000959931
 0 0 0 0.0230655 0 0.000942478
 0 0 0 0.0044109 0 0.0010472
 0 0 0 0.0210746 0 0.0010472
 0 0 0 0.0194292 0 0.0010821
 0 0 0 0.0332079 0 0.00139626
 0 0 0 0.0254996 0 0.00165806
 0 0 0 0.00195897 0 0.00155334
 0 0 0 0.0203457 0 0.00137881
 0 0 0 0.0190273 0 0.00137881
 0 0 0 0.0323083 0 0.00143117
 0 0 0 0.023308 0 0.00141372
 0 0 0 0.00397447 0 0.00150098
 0 0 0 0.0211049 0 0.00158825
 0 0 0 0.0191248 0 0.00158825
 0 0 0 0.0198025 0 0.00118682
 0 0 0 0.0342765 0 0.000558505
 0 0 0 0.0209519 0 0.000471239
 0 0 0 0.00993311 0 0.000541052
 0 0 0 0.0187743 0 0.000663225
 0 0 0 0.0166046 0 0.000802851
 0 0 0 0.0198189 0 0.000558505
 0 0 0 0.0322321 0 6.98132e-05
 0 0 0 0.00905258 0 -0.000349066
 0 0 0 0.0188281 0 -0.000820305
 0 0 0 0.0196674 0 -0.00111701
 0 0 0 0.0206573 0 -0.0010472
 0 0 0 0.032706 0 -0.001309
 0 0 0 0.0199913 0 -0.00158825
 0 0 0 0.00663575 0 -0.00171042
 0 0 0 0.0196281 0 -0.00172788
 0 0 0 0.0211016 0 -0.00165806
 0 0 0 0.0209491 0 -0.00125664
 0 0 0 0.0297081 0 -0.000628319
 0 0 0 0.00894384 0 -0.00015708
 0 0 0 0.0195227 0 6.98132e-05
 0 0 0 0.0210071 0 0.000191986
 0 0 0 0.0188643 0 0.000837758
 0 0 0 0.0315174 0 0.00139626
 0 0 0 0.00957748 0 0.000907571
 0 0 0 0.019113 0 0.000471239
 0 0 0 0.0206055 0 0.000226893
 0 0 0 0.0195978 0 -8.72665e-05
 0 0 0 0.0311632 0 -0.000383972
 0 0 0 0.0103038 0 -0.000506145
 0 0 0 0.0182883 0 -0.000750492
 0 0 0 0.0211836 0 -0.0010472
 0 0 0 0.020583 0 -0.00122173
 0 0 0 0.0204462 0 -0.00120428
 0 0 0 0.019998 0 -0.000890118
 0 0 0 0.0180219 0 -0.00115192
 0 0 0 0.0180876 0 -0.000855211
