x y theta dt v w 
 0 0 0 35.2203 0 -0.000349066
 0 0 0 0.039937 0 0
 0 0 0 0.0399812 0 -0.000349066
 0 0 0 0.0151341 0 0
 0 0 0 0.0153085 0 -0.00226893
 0 0 0 0.0133313 0 0.00139626
 0 0 0 0.000146678 0 0.00523599
 0 0 0 0.0560922 0 0.00226893
 0 0 0 0.000193376 0 0
 0 0 0 0.0150011 0 -0.0020944
 0 0 0 0.0248012 0 -0.00523599
 0 0 0 0.0200009 0 -0.00401426
 0 0 0 0.000148072 0 -0.00261799
 0 0 0 0.0199362 0 -0.000698132
 0 0 0 0.0199038 0 0.00191986
 0 0 0 0.020014 0 0.000698132
 0 0 0 0.0399789 0 -0.00139626
 0 0 0 0.020029 0 -0.000349066
 0 0 0 0.0200921 0 -0.000349066
 0 0 0 0.0142273 0 0.000523599
 0 0 0 0.0196302 0 -0.00122173
 0 0 0 0.000159782 0 -0.000698132
 0 0 0 0.0258737 0 -0.0020944
 0 0 0 0.0218636 0 -0.00122173
 0 0 0 0.0327247 0 -0.00244346
 0 0 0 0.00811692 0 -0.00122173
 0 0 0 0.0143156 0 0
 0 0 0 0.0230374 0 -0.00191986
 0 0 0 0.0218672 0 0.000698132
 0 0 0 0.000290405 0 0.000872665
 0 0 0 0.0377909 0 0.000523599
 0 0 0 0.0149151 0 -0.000698132
 0 0 0 0.00710809 0 -0.00226893
 0 0 0 0.0210954 0 -0.0010472
 0 0 0 0.0189099 0 0.00122173
 0 0 0 0.0179691 0 0.000698132
 0 0 0 0.0226079 0 -0.0010472
 0 0 0 0.0141374 0 0
 0 0 0 0.0232495 0 -0.000349066
 0 0 0 0.0368204 0 -0.00226893
 0 0 0 0.000231994 0 -0.00261799
 0 0 0 0.0229342 0 0.000349066
 0 0 0 0.0222642 0 0.00331613
 0 0 0 0.0318704 0 0.0015708
 0 0 0 0.000204156 0 -0.000174533
 0 0 0 0.0237855 0 0
 0 0 0 0.0219337 0 0
 0 0 0 0.000213123 0 0.000523599
 0 0 0 0.021908 0 0
 0 0 0 0.0202228 0 -0.000174533
 0 0 0 0.0361782 0 -0.0010472
 0 0 0 0.035518 0 -0.000523599
 0 0 0 0.000153142 0 0.000872665
 0 0 0 0.0217591 0 0.000174533
 0 0 0 0.0163747 0 -0.000174533
 0 0 0 0.0176771 0 0.000872665
 0 0 0 0.000223543 0 0.0020944
 0 0 0 0.0497436 0 0.000872665
 0 0 0 0.0225553 0 0.00139626
 0 0 0 0.0175129 0 0.000349066
 0 0 0 0.0217583 0 -0.0020944
 0 0 0 0.0206329 0 -0.000698132
 0 0 0 0.0142301 0 0.000523599
 0 0 0 0.0232908 0 0.00174533
 0 0 0 0.0232413 0 0.00191986
 0 0 0 0.0155575 0 -0.000698132
 0 0 0 0.0190849 0 -0.00226893
 0 0 0 0.017353 0 0.000349066
 0 0 0 0.000244619 0 0.00226893
 0 0 0 0.0171782 0 0.00331613
 0 0 0 0.0435228 0 0.000174533
 0 0 0 0.000143737 0 -0.00383972
 0 0 0 0.018096 0 -0.00226893
 0 0 0 0.0191704 0 -0.000872665
 0 0 0 0.0264011 0 -0.00244346
 0 0 0 0.000159925 0 -0.00191986
 0 0 0 0.0382516 0 -0.00122173
 0 0 0 0.0187345 0 -0.000872665
 0 0 0 0.000331972 0 0.000349066
 0 0 0 6.3353e-05 0 0.000174533
 0 0 0 0.022489 0 -0.000174533
 0 0 0 0.0199985 0 0.000349066
 0 0 0 0.0219248 0 0.000174533
 0 0 0 0.0181117 0 -0.00191986
 0 0 0 0.0199285 0 0.00139626
 0 0 0 0.0200771 0 0
 0 0 0 0.0199366 0 0.000174533
 0 0 0 0.0199922 0 0.00139626
 0 0 0 0.0359709 0 0.000349066
 0 0 0 0.00582996 0 0
 0 0 0 0.0182318 0 0.000698132
 0 0 0 0.0199838 0 0.00401426
 0 0 0 0.0199714 0 0.000698132
 0 0 0 0.0200723 0 -0.00139626
 0 0 0 0.0219487 0 0.000872665
 0 0 0 0.0179935 0 -0.00139626
 0 0 0 0.0200082 0 -0.000523599
 0 0 0 0.0200085 0 0
 0 0 0 0.01999 0 0.000872665
 0 0 0 0.0199926 0 0.00261799
 0 0 0 0.0231567 0 0.0020944
 0 0 0 0.0168688 0 0.00174533
 0 0 0 0.0199663 0 0.00383972
 0 0 0 0.0400162 0 0.00523599
 0 0 0 0.000143761 0 0.00191986
 0 0 0 0.0198525 0 0.00174533
 0 0 0 0.0235894 0 0.000523599
 0 0 0 0.0164005 0 0.000174533
 0 0 0 0.0200081 0 0.0015708
 0 0 0 0.0200008 0 -0.000698132
 0 0 0 0.0200268 0 -0.00122173
 0 0 0 0.0200621 0 0.000698132
 0 0 0 0.0219908 0 0.000523599
 0 0 0 0.000192699 0 0.0015708
 0 0 0 0.037714 0 0.00122173
 0 0 0 0.0200132 0 0.000872665
 0 0 0 0.0200766 0 0.000698132
 0 0 0 0.0199337 0 -0.0010472
 0 0 0 0.0220918 0 -0.00174533
 0 0 0 0.0379012 0 -0.000523599
 0 0 0 0.000167862 0 0.00139626
 0 0 0 0.0198648 0 0.000698132
 0 0 0 0.0200016 0 -0.00122173
 0 0 0 0.000203765 0 -0.000174533
 0 0 0 0.0418798 0 0.000698132
 0 0 0 0.000196405 0 0
 0 0 0 0.037702 0 -0.000698132
 0 0 0 0.0200099 0 0.000523599
 0 0 0 0.019987 0 0.000872665
 0 0 0 0.0200031 0 0
 0 0 0 0.0200011 0 -0.000523599
 0 0 0 0.0221683 0 -0.0020944
