x y theta dt v w 
 0 0 0 3.02787 0 -0.0015708
 0 0 0 0.0332444 0 -0.000523599
 0 0 0 0.0159747 0 -0.000698132
 0 0 0 0.0108784 0 0.000174533
 0 0 0 0.019943 0 0.0015708
 0 0 0 0.0250548 0 0.0010472
 0 0 0 0.0279608 0 -0.000698132
 0 0 0 0.00559675 0 -0.00122173
 0 0 0 0.0205517 0 -0.00174533
 0 0 0 0.0244768 0 -0.00226893
 0 0 0 0.0215491 0 -0.00191986
 0 0 0 0.0238799 0 -0.000349066
 0 0 0 0.00912485 0 0.00244346
 0 0 0 0.0197524 0 0.00261799
 0 0 0 0.0195103 0 0.00261799
 0 0 0 0.0249203 0 0.00488692
 0 0 0 0.0401955 0 0.00244346
 0 0 0 0.0150797 0 0.000349066
 0 0 0 0.0014711 0 0
 0 0 0 0.0188616 0 0.00383972
 0 0 0 0.0236057 0 0.000349066
 0 0 0 0.0203411 0 -0.000698132
 0 0 0 0.024351 0 -0.0015708
 0 0 0 0.0228427 0 -0.00244346
 0 0 0 0.00672587 0 0.000872665
 0 0 0 0.021296 0 0.00122173
 0 0 0 0.0213883 0 0.000698132
 0 0 0 0.0226243 0 0.0015708
 0 0 0 0.0257611 0 0.000872665
 0 0 0 0.00801463 0 0.000349066
 0 0 0 0.0207528 0 0.0010472
 0 0 0 0.0207448 0 0.0010472
 0 0 0 0.0238524 0 0.0015708
 0 0 0 0.0230767 0 0.000349066
 0 0 0 0.024497 0 0.000698132
 0 0 0 0.00672817 0 0.00226893
 0 0 0 0.0205614 0 0.000698132
 0 0 0 0.0213059 0 0.00191986
 0 0 0 0.024153 0 0.00401426
 0 0 0 0.0253719 0 0.00296706
 0 0 0 0.00760067 0 0
 0 0 0 0.0214165 0 -0.000698132
 0 0 0 0.0189566 0 0.0015708
 0 0 0 0.0263603 0 0.000872665
 0 0 0 0.025902 0 0.000523599
 0 0 0 0.00748831 0 0.00314159
 0 0 0 0.0200807 0 0.0015708
 0 0 0 0.0210433 0 0.00191986
 0 0 0 0.0237687 0 0
 0 0 0 0.0241684 0 -0.00331613
 0 0 0 0.0244335 0 -0.000872665
 0 0 0 0.00625173 0 0
 0 0 0 0.0189207 0 0.00279253
 0 0 0 0.0234452 0 0.00226893
 0 0 0 0.0243444 0 -0.00191986
 0 0 0 0.0240053 0 -0.00174533
 0 0 0 0.00813327 0 -0.00261799
 0 0 0 0.0192836 0 -0.00279253
 0 0 0 0.0217107 0 -0.00296706
 0 0 0 0.0244726 0 -0.00261799
 0 0 0 0.0242654 0 -0.00349066
 0 0 0 0.0242813 0 -0.00279253
 0 0 0 0.00605366 0 0.0015708
 0 0 0 0.0198724 0 0.0020944
 0 0 0 0.0239584 0 -0.00122173
 0 0 0 0.0240088 0 0.00226893
 0 0 0 0.0242038 0 0.00366519
 0 0 0 0.00589089 0 0.00191986
 0 0 0 0.020222 0 -0.000698132
 0 0 0 0.0225542 0 -0.00139626
 0 0 0 0.0232896 0 0.00296706
 0 0 0 0.0249295 0 0.00279253
 0 0 0 0.00936168 0 -0.00331613
 0 0 0 0.0198034 0 -0.00226893
 0 0 0 0.0204545 0 -0.00366519
 0 0 0 0.0253796 0 -0.000872665
 0 0 0 0.024256 0 0.000698132
 0 0 0 0.00821617 0 0.000698132
 0 0 0 0.0202159 0 -0.00314159
