x y theta dt v w 
 0 0 0 14.7802 3.46401e-310 -0.00015708
 0 0 0 0.0198971 3.46399e-310 -0.00020944
 0 0 0 0.020024 3.46399e-310 -0.000279253
 0 0 0 0.019996 3.46399e-310 -0.000261799
 0 0 0 0.0199823 2.77283e-310 -0.00010472
 0 0 0 0.0400336 2.08168e-310 2.1684e-20
 0 0 0 0.0336652 2.08168e-310 -6.98132e-05
 0 0 0 0.000122301 1.38642e-310 -0.000191986
 0 0 0 0.0172198 6.95265e-311 -0.000366519
 0 0 0 0.0146399 0 -0.000593412
 0 0 0 0.0158067 0 -0.000628319
 0 0 0 0.0347734 0 -0.000610865
 0 0 0 0.00580109 0 -0.000296706
 0 0 0 0.0218975 0 -5.23599e-05
 0 0 0 0.0211068 0 5.23599e-05
 0 0 0 0.0176091 0 0.000436332
 0 0 0 0.0373806 0 0.000750492
 0 0 0 0.0217403 0 0.000907571
 0 0 0 0.000363439 0 0.0010821
 0 0 0 0.0193104 0 0.00169297
 0 0 0 0.020622 0 0.00191986
 0 0 0 0.0194486 0 0.00188496
 0 0 0 0.0212496 0 0.00148353
 0 0 0 0.0186152 0 0.000977384
 0 0 0 0.0186393 0 0.000802851
 0 0 0 0.0222638 0 0.000436332
 0 0 0 0.019786 0 0.000261799
 0 0 0 0.0205742 0 0.000383972
 0 0 0 0.0190419 0 0.000471239
 0 0 0 0.000294918 0 0.000122173
 0 0 0 0.0408695 0 0.000191986
 0 0 0 0.0211597 0 0.000366519
 0 0 0 0.0182224 0 0.000680678
 0 0 0 0.0203144 0 0.000959931
 0 0 0 0.0190244 0 0.000942478
 0 0 0 0.000219563 0 0.0010472
 0 0 0 0.040238 0 0.0010472
 0 0 0 0.0206983 0 0.0010821
 0 0 0 0.019476 0 0.00139626
 0 0 0 0.019466 0 0.00165806
 0 0 0 0.000225978 0 0.00155334
 0 0 0 0.0406887 0 0.00137881
 0 0 0 0.0169902 0 0.00137881
 0 0 0 0.0204385 0 0.00143117
 0 0 0 0.0220611 0 0.00141372
 0 0 0 0.000191932 0 0.00150098
 0 0 0 0.0377904 0 0.00158825
 0 0 0 0.0218666 0 0.00158825
 0 0 0 0.0205768 0 0.00118682
 0 0 0 0.0191368 0 0.000558505
 0 0 0 0.0208468 0 0.000471239
 0 0 0 0.000755397 0 0.000541052
 0 0 0 0.0353614 0 0.000663225
 0 0 0 0.021388 0 0.000802851
 0 0 0 0.0215382 0 0.000558505
 0 0 0 0.0216043 0 6.98132e-05
 0 0 0 0.000289216 0 -0.000349066
 0 0 0 0.0198251 0 -0.000820305
 0 0 0 0.0391891 0 -0.00111701
 0 0 0 0.0155066 0 -0.0010472
 0 0 0 0.0177865 0 -0.001309
 0 0 0 0.0207859 0 -0.00158825
 0 0 0 0.0064856 0 -0.00171042
 0 0 0 0.0388298 0 -0.00172788
 0 0 0 0.0197559 0 -0.00165806
 0 0 0 0.0218922 0 -0.00125664
 0 0 0 0.0207051 0 -0.000628319
 0 0 0 0.000289999 0 -0.00015708
 0 0 0 0.0173281 0 6.98132e-05
 0 0 0 0.0400606 0 0.000191986
 0 0 0 0.0150313 0 0.000837758
 0 0 0 0.0203304 0 0.00139626
 0 0 0 0.00692209 0 0.000907571
 0 0 0 0.0183675 0 0.000471239
 0 0 0 0.0391385 0 0.000226893
 0 0 0 0.0156544 0 -8.72665e-05
 0 0 0 0.0190925 0 -0.000383972
 0 0 0 0.00701538 0 -0.000506145
 0 0 0 0.018438 0 -0.000750492
 0 0 0 0.0332965 0 -0.0010472
 0 0 0 0.029715 0 -0.00122173
 0 0 0 0.0174319 0 -0.00120428
 0 0 0 0.0184621 0 -0.000890118
 0 0 0 0.0165999 0 -0.00115192
 0 0 0 0.00524378 0 -0.000855211
 0 0 0 0.0194809 0 -0.000610865
 0 0 0 0.0226495 0 -0.000645772
 0 0 0 0.0183744 0 -0.000767945
 0 0 0 0.0334383 0 -0.00020944
 0 0 0 0.0195474 0 0.000349066
 0 0 0 0.00566524 0 3.49066e-05
 0 0 0 0.0205921 0 -0.000349066
 0 0 0 0.0210628 0 -0.000593412
 0 0 0 0.0331125 0 -0.000296706
 0 0 0 0.0201973 0 -0.000523599
 0 0 0 0.00481464 0 -0.00109956
 0 0 0 0.0203911 0 -0.00150098
 0 0 0 0.0210054 0 -0.00141372
 0 0 0 0.0335618 0 -0.00151844
 0 0 0 0.0200206 0 -0.00172788
 0 0 0 0.0207617 0 -0.00150098
 0 0 0 0.00490981 0 -0.00125664
 0 0 0 0.0206543 0 -0.000994838
 0 0 0 0.0320938 0 -0.000698132
 0 0 0 0.0199949 0 5.23599e-05
 0 0 0 0.0211887 0 0.000471239
 0 0 0 0.00592731 0 0.000837758
 0 0 0 0.0214042 0 0.000767945
 0 0 0 0.019094 0 0.000383972
 0 0 0 0.019289 0 0.000349066
 0 0 0 0.0338531 0 0.000436332
 0 0 0 0.0213911 0 0.000610865
 0 0 0 0.0051062 0 0.000890118
 0 0 0 0.0196932 0 0.000733038
 0 0 0 0.0194872 0 3.49066e-05
 0 0 0 0.0342105 0 -0.000296706
 0 0 0 0.0207995 0 -0.000663225
 0 0 0 0.00741128 0 -0.000872665
 0 0 0 0.0181286 0 -0.000785398
 0 0 0 0.0196263 0 -0.000558505
 0 0 0 0.0323936 0 -0.000471239
 0 0 0 0.00890503 0 -0.000855211
 0 0 0 0.0206034 0 -0.00120428
 0 0 0 0.0182015 0 -0.00116937
 0 0 0 0.03162 0 -0.000977384
 0 0 0 0.023794 0 -0.000733038
 0 0 0 0.00608921 0 -0.000366519
 0 0 0 0.020874 0 -0.00010472
 0 0 0 0.0180768 0 -1.74533e-05
 0 0 0 0.0193314 0 -6.98132e-05
 0 0 0 0.0403062 0 -6.98132e-05
 0 0 0 0.0166597 0 -3.49066e-05
 0 0 0 0.00457177 0 1.74533e-05
 0 0 0 0.019438 0 -3.49066e-05
 0 0 0 0.0193251 0 -3.49066e-05
 0 0 0 0.0347718 0 6.98132e-05
 0 0 0 0.0213392 0 0.00010472
 0 0 0 0.00499769 0 0.000366519
 0 0 0 0.0371487 0 0.000645772
 0 0 0 0.0144186 0 0.000645772
 0 0 0 0.0219308 0 0.000680678
 0 0 0 0.0215217 0 0.000942478
 0 0 0 0.0045326 0 0.000907571
 0 0 0 0.0193804 0 0.000959931
 0 0 0 0.0197938 0 0.000994838
 0 0 0 0.020898 0 0.000959931
 0 0 0 0.0337327 0 0.00123918
 0 0 0 0.00535293 0 0.0010472
 0 0 0 0.0202374 0 0.000785398
 0 0 0 0.019616 0 0.000680678
 0 0 0 0.0207178 0 0.000558505
 0 0 0 0.0320577 0 0.000314159
 0 0 0 0.00720116 0 0.000366519
 0 0 0 0.020229 0 0.000575959
 0 0 0 0.0198479 0 0.000628319
 0 0 0 0.0206564 0 0.000645772
 0 0 0 0.0214746 0 0.000383972
 0 0 0 0.0164156 0 0.000331613
 0 0 0 0.0216429 0 0.000541052
 0 0 0 0.0198199 0 0.000680678
 0 0 0 0.020769 0 0.000628319
 0 0 0 0.0215537 0 0.000593412
 0 0 0 0.0180695 0 0.000261799
 0 0 0 0.0322502 0 -0.00010472
 0 0 0 0.00745598 0 -0.00015708
 0 0 0 0.0206814 0 -0.00015708
 0 0 0 0.0216918 0 -0.000174533
 0 0 0 0.0193295 0 -0.000122173
 0 0 0 0.0181584 0 -0.000296706
 0 0 0 0.0352418 0 -0.000261799
 0 0 0 0.00556183 0 -0.00020944
 0 0 0 0.0220804 0 -0.000261799
 0 0 0 0.0201514 0 -0.000174533
 0 0 0 0.0174806 0 8.72665e-05
 0 0 0 0.0195474 0 0.000488692
 0 0 0 0.0184862 0 0.000767945
 0 0 0 0.023062 0 0.000872665
 0 0 0 0.018816 0 0.000890118
 0 0 0 0.0199426 0 0.0010821
 0 0 0 0.0197342 0 0.000994838
 0 0 0 0.0335247 0 0.00101229
 0 0 0 0.00969947 0 0.00127409
 0 0 0 0.0170612 0 0.00151844
 0 0 0 0.0204492 0 0.00129154
 0 0 0 0.0194752 0 0.000645772
 0 0 0 0.0204151 0 8.72665e-05
 0 0 0 0.000588889 0 -0.00010472
 0 0 0 0.0388222 0 -0.000122173
 0 0 0 0.0206949 0 -0.000122173
 0 0 0 0.013797 0 -0.000349066
 0 0 0 0.0239464 0 -0.000663225
 0 0 0 0.0225244 0 -0.000785398
 0 0 0 0.000272249 0 -0.000977384
